id,Y1,Y2
9511,0.2816469911121365,-0.2745020491493219
9512,-0.36759415550336355,-0.34103912212791415
9513,-0.43001587830010063,-0.34340281622376656
9514,-0.016034445657616934,-0.40282342331151727
9515,0.3370384602749051,-0.4147616794698334
9516,0.21113650603462966,-0.41995738590261444
9517,0.2297951279523299,-0.35289628982149934
9518,-0.15637634607841197,-0.34048710423390405
9519,0.2457601984855483,-0.2863884269218348
9520,0.2053706265046465,-0.2349016806057151
9521,0.7726716032517456,-0.15293313429765076
9522,-0.05162332424198858,-0.3183007458221764
9523,0.4828552873884802,0.13214055897455973
9524,0.08359105994442972,-0.29835867602770505
9525,0.0018961222121607916,-0.26120133473276863
9526,-0.41683879215395603,-0.35364096854623944
9527,0.317509387602595,-0.36033517442281116
9528,-0.37660328719480984,-0.3655729461621423
9529,0.21748019589658,-0.33348556052765654
9530,0.6812751923570118,-0.27806662093297163
9531,-0.36823155373460364,-0.40695286543342984
9532,-0.02752531715306379,-0.3854725609341203
9533,0.2582179569404864,-0.26968456874649493
9534,0.0633515315194008,-0.00580117172784678
9535,-1.1349873106388948,-0.03720370597493861
9536,-0.4440405212502474,-0.30404842618824895
9537,0.559073791539162,-0.34107838464808365
9538,-1.1492508525251484,-0.10011320099862019
9539,0.26883002242964626,-0.3422811516776685
9540,-0.5518961898958495,-0.3675147976024915
9541,0.19075725010540764,-0.37995876402526035
9542,-0.12264843439583302,-0.3845273679574111
9543,-0.39898038615619386,-0.2701432351742139
9544,1.0940965760600558,-0.3000857110388375
9545,-0.24441773680127268,-0.3680882434347418
9546,0.22696255522496453,-0.45981434385070546
9547,1.549393739411485,-0.04834715747021119
9548,0.2789618076706535,0.4950786091368831
9549,-0.42060498130849144,-0.1528044789864757
9550,0.6561130963123515,-0.07156784437463183
9551,0.43330396999022286,-0.3011874852829472
9552,-0.23501982975689648,-0.37929869817691225
9553,0.005183259413052514,-0.31973067404345734
9554,0.4296628542750466,-0.3311118770929644
9555,-0.644873483607717,-0.33522742581065545
9556,0.0005437231391074204,-0.4307489045181421
9557,-0.6243095223491838,-0.4183703892803347
9558,0.1148874329673169,-0.3049241474028856
9559,-0.2885579865115418,-0.37573552708713037
9560,0.43140150006680916,-0.3274196231177972
9561,-0.3918114427177399,-0.37881344771326103
9562,-0.7474407592468686,-0.32937714812704627
9563,0.4947551942836282,-0.34751259365867093
9564,-0.009846550205184467,-0.35510658503011355
9565,0.4506358838970432,-0.3266958764760899
9566,0.04214085540216254,-0.35916431406611515
9567,-0.17971696168615714,-0.40527648917178777
9568,-0.0016085567632906548,-0.48086763340821753
9569,0.23844984937154468,-0.47558458296999123
9570,0.023158974676006576,-0.4431240247169782
9571,0.0821883031288637,-0.44527367460839995
9572,-0.385702876971314,-0.43239187501721793
9573,0.38609610819633117,-0.47345199033961405
9574,-0.02886279594996404,-0.4754289003230901
9575,-0.331969493455334,-0.4587262488594455
9576,-0.1582295486531392,-0.46744942454434124
9577,0.22998287550970584,-0.49002618215220534
9578,0.13983070324834038,-0.4466721772867525
9579,0.5917650844424063,-0.3725369549104645
9580,-1.0063640943588676,-0.4158297137670573
9581,-0.15577204448058468,-0.4014489461133883
9582,0.23939190349905207,-0.48973736400676815
9583,0.3860455385067484,-0.4424384214381803
9584,-0.31772825808371574,-0.4491892800169149
9585,0.2627267847110468,-0.3827388590652839
9586,-0.3116370035101977,-0.22535092461857859
9587,-0.3691992874524292,-0.3690596344862989
9588,-0.04670226732119854,-0.4257591301221354
9589,-0.23912030211201885,-0.42059897720121026
9590,-0.007662839281148258,-0.4530969052465914
9591,-0.0657732297562656,-0.460328885625602
9592,0.08771447242804115,-0.3679947039026101
9593,0.45922032049941525,-0.4197392947590014
9594,0.3664459052661149,-0.42644790381483794
9595,-0.07540172109967205,-0.3846132313772481
9596,-0.09639594549702604,-0.46668460421739427
9597,1.7324726444415293,0.638264671756322
9598,-0.4653906193618591,-0.00992655730727889
9599,-0.1652182446435849,-0.3010004501909251
9600,-0.08808270188271368,-0.33803040609077123
9601,-0.1512145849050142,-0.43862948204069824
9602,0.48765649113972265,-0.41782597114584136
9603,-0.4070263725482957,-0.3599835302803975
9604,0.19566662392128226,-0.4587049492128174
9605,-0.33956567298831714,-0.4565401960178628
9606,0.29512376784022465,-0.4092534665306576
9607,0.09525669612245395,-0.46453053989639576
9608,-0.025576397762701833,-0.3210960691685978
9609,-0.0017899949165811726,-0.44516757047123795
9610,-0.29150128503204686,-0.3954440818264825
9611,-0.45531147707970815,-0.36618681066585074
9612,0.17502491390750613,-0.42204132364251457
9613,0.14548772387774703,-0.4346652317530821
9614,0.18070004827305391,-0.326952478347635
9615,0.11599052335587742,-0.2804074679545327
9616,-0.028498529140442416,-0.4228885977947107
9617,0.4967372689002166,-0.3095888886434923
9618,0.15872227940388853,-0.25847796254708444
9619,0.3062264328460731,-0.1656785779583696
9620,0.07870151193993777,-0.04921222784782507
9621,0.22716755829221846,-0.22279445067834808
9622,0.14051267140696821,0.08883002663213034
9623,0.8631303881342206,0.32609577664979683
9624,0.2384957155103393,0.19117737295926213
9625,0.0060973338594402324,0.09097527325822666
9626,-0.5589872234004103,-0.08262917471301326
9627,1.0471516652698827,0.18841427246955633
9628,-0.5767388095594891,-0.025606720144389555
9629,-0.3602010285370601,0.19348055235013978
9630,-0.7102158120179836,0.11928215038605193
9631,0.17650515736885916,-0.062305963133724204
9632,-0.9379643449748837,0.03630766239600906
9633,-0.799139074628122,0.33107454302416195
9634,0.6273839761381264,0.5237886085173321
9635,-0.28634402448713386,-0.02292879578440379
9636,0.8190238934557723,-0.24540984246947722
9637,-0.3209521021515252,-0.15258546221584363
9638,0.46102719189067626,-0.3412562286957251
9639,0.3751668621163559,-0.24136640211268834
9640,-0.047439289775094415,-0.24519765705020036
9641,0.17013458022210154,-0.37081937260350034
9642,0.2609522257415354,-0.2892384353134813
9643,-0.4300455879167428,-0.3797570592799549
9644,-0.5341615421991592,-0.18239842167941017
9645,-0.03537658205553241,-0.3135025886317071
9646,0.01958317335460015,-0.22012751535098302
9647,1.266663875428068,0.16701252548017448
9648,0.3042729221975272,-0.23913485997305345
9649,-0.5845953107569799,-0.22616706565070455
9650,0.19618384361672375,0.0963202820940496
9651,0.45117908579907773,-0.243367482295421
9652,1.7800128173978875,0.6647449194827391
9653,1.979111017653416,2.474324856986408
9654,0.9924217726348696,2.1002846910404647
9655,-1.0860219446161967,1.341573299731327
9656,-0.8320609743669369,0.20394466445009946
9657,0.7838088546219746,1.2627347147202739
9658,-0.6237072176620556,0.23288363156723974
9659,0.9995830984664948,0.2759694670160486
9660,0.3595790342073899,-0.12602433123080187
9661,-0.4686804845040374,-0.2581685083626683
9662,-0.3662795303402468,-0.17868454501809827
9663,1.3506678878044056,0.10065338848534702
9664,-0.6811869325330975,-0.2547667400161744
9665,0.5324117981254736,-0.40992577668263025
9666,0.23388625017427897,-0.2110783203293855
9667,-0.4052535805605063,-0.3001979146372962
9668,0.15428261242568309,-0.2892411546562274
9669,-0.3383143651389147,-0.3125268034480276
9670,-0.39964218654863215,-0.3096352326205447
9671,0.3418927741509748,-0.3321139906797128
9672,-0.6746461908839958,-0.33539142595609706
9673,-0.4341908834817304,-0.22011900683046587
9674,-0.37091115047675727,-0.25406883912208933
9675,0.45043626589793734,-0.3484821677362803
9676,0.34960298778449056,-0.3921231929177095
9677,0.35592311384560565,-0.3894662850707878
9678,0.17850462115082702,-0.26811319014528634
9679,0.6642605507227956,-0.15989400916759222
9680,-0.20538666881361967,-0.22639256138933378
9681,-0.24924178317365292,-0.40087208154634807
9682,0.22257621160735355,-0.4277704527957331
9683,-0.18458967414546693,-0.43183541663437436
9684,-0.1824530727600906,-0.3745545210803454
9685,-0.2673075116630785,-0.3541221563357097
9686,0.16561968596391088,-0.4051881149216318
9687,-0.5835904743976832,-0.4021810708952106
9688,0.4882370545648167,-0.4220672670041146
9689,0.5176886107416478,-0.3801302611504164
9690,0.06623148052166995,-0.4320919975821936
9691,-0.41521353475416795,-0.3265611181632332
9692,0.16450215280985023,-0.3539827044873551
9693,-0.35646616366056433,-0.42094788971839037
9694,0.2550249808022459,-0.2408810834121285
9695,-0.06611164378608954,-0.33934439574888764
9696,0.4176643499833439,-0.38441695691491
9697,-0.530291218801049,-0.31810343311135514
9698,0.52837042301116,-0.35319268436409135
9699,0.7560040721011689,0.05709265552639116
9700,-0.011877318300777363,-0.10629560718383894
9701,-0.090774133962316,-0.08224814590735906
9702,-0.4430870427347492,-0.061810583122604824
9703,-0.22465832040958358,-0.2376789514358883
9704,0.5506230255972014,-0.3057800827049506
9705,0.40663639123781464,-0.2013822703746705
9706,-0.24728045175239385,-0.30484703531035695
9707,-0.32564796657312883,-0.3654169210220994
9708,0.062131494792977575,-0.2441831284929657
9709,-0.25580639999329313,-0.23880189315180006
9710,-0.19999159958871665,-0.31846289752233004
9711,-0.5378974476785282,-0.20535307254417162
9712,0.09865125858122262,-0.3609278606744017
9713,0.20231983886515698,-0.31080197949110566
9714,0.3757725534833115,-0.32792686658916737
9715,-0.2786799097959804,-0.20109768383268883
9716,0.23902007281210055,-0.4606382221968924
9717,-0.16227483162252887,-0.3284290838044239
9718,-0.1648744519811141,-0.3941027013554913
9719,-0.6337769878217712,-0.3400158281457841
9720,0.2141834411955651,-0.04564323462178279
9721,-0.45402797851893356,-0.28267742992183603
9722,0.31895327988927547,-0.3862430561559919
9723,0.19554759505279334,-0.3093236930735592
9724,0.5672086417094028,-0.3383338586562489
9725,-0.8169006281992699,0.25751533559034195
9726,-0.24429500386051092,-0.2557885184198285
9727,0.439264763725208,-0.06873368156088534
9728,-0.8918427461661443,0.06366537199961464
9729,0.5798050538469731,-0.270842070076009
9730,0.5461151451231793,-0.3738349366961746
9731,-0.8478704114685307,-0.26381280424907855
9732,0.9163415277399437,-0.2877094946913614
9733,-0.5179455339071938,-0.2370964919426185
9734,0.5234589028388402,-0.27024078832514653
9735,0.01841435459329393,-0.3079047601218841
9736,2.4547508364141533,1.4075918321199283
9737,0.8584688465543224,1.0862979558330463
9738,-0.10235551177110855,0.39550785054858867
9739,1.9429276841877663,1.4305617451759052
9740,0.02499366040712691,0.3931048362856237
9741,0.7148794575237634,0.2939037088713844
9742,0.4933236324633159,0.434541341815167
9743,-0.8650513584915612,0.4145523654975008
9744,-0.5743841573048748,0.7473564227104212
9745,-0.5603619417434698,0.24877208302084075
9746,0.9284694993125038,0.07959851660722596
9747,0.830177777660339,0.02764717863477348
9748,-0.9060698665403456,-0.1849698983232082
9749,-0.13479493320459868,-0.09811184475918154
9750,0.04911204878572815,-0.3051543412756099
9751,0.534079385210723,-0.15458004028583094
9752,0.007931179805908977,-0.3096653842772314
9753,0.3328861039039684,-0.33196585941569356
9754,-0.0399367340325089,-0.23499479779328436
9755,0.6170907170059248,-0.24569846682915425
9756,3.885171812929629,6.814707597709732
9757,1.8133257445120778,2.062079867307706
9758,-0.019870936566506292,1.5733672759193864
9759,-0.04956170951372711,1.014057468091507
9760,-0.2987573193427165,0.7207356960969071
9761,0.37855184865559766,-0.007180695249079912
9762,0.37100392606699867,0.02937892857801263
9763,0.13032922740153027,0.6377409062305697
9764,-0.8073243459981759,0.13427976065574854
9765,-0.27304103015825637,0.14355412699413866
9766,0.80299430952627,-0.0570341570515923
9767,-0.5671573375757116,0.10495698779542835
9768,-1.5588626545851454,0.7132993109493516
9769,0.15511757629632114,0.20256804737568107
9770,0.6180149408352521,-0.24474966410673477
9771,0.6025504350655,0.07805520510828318
9772,1.150823356355153,0.2543149937163606
9773,0.054011440700929655,-0.08019387299325768
9774,0.014288312503936846,0.05038767277481549
9775,0.308161583600517,0.025555969895980066
9776,0.7284586976154848,0.18540738132705215
9777,0.14874192999986294,0.03885175359411952
9778,0.5414387665918151,0.32277672009425196
9779,-0.5887743183300891,0.29028062232357793
9780,0.16381249393080735,-0.15652009568961783
9781,-0.034472759446740164,-0.17379851649503658
9782,0.4685239862631418,-0.15458572767944273
9783,-0.8230440479351537,-0.047159219064229284
9784,0.0778472448577481,-0.27176439899835025
9785,0.17802262451062703,0.05242856346057983
9786,1.0099267248288066,0.10618988233905009
9787,0.8465430810900871,0.5735745977691303
9788,0.4133702965464371,0.4852830964305779
9789,0.9223284718246608,1.332535643524233
9790,-0.5547156629550747,1.500829351451651
9791,0.5216048561109357,0.5161129824699068
9792,0.09127146204353435,-0.09787203993761975
9793,-1.1689667847515433,0.40802999220843383
9794,-1.2438619538272113,1.081551608288964
9795,-0.9761805623977001,1.2452404669410544
9796,1.6054312501998478,0.6027437570226905
9797,0.18836242241382012,0.7710381852944782
9798,-1.3059544538040118,0.7174615151711408
9799,0.6526592583135933,0.23598766478767147
9800,0.6529406619209259,0.017335943255227266
9801,0.35468752914169405,0.01931322046981342
9802,-0.11198609021029775,-0.10965639345602317
9803,0.16352630438278132,-0.13050682416690457
9804,0.7427127542534727,0.0712570956010976
9805,0.5801954342915709,0.7865584991568083
9806,-0.129650431827702,0.15375494043249788
9807,-0.3691767407677281,0.38310511151685167
9808,0.6501932886555252,0.19610697670278798
9809,-0.4570147434439449,-0.0319966803756181
9810,-0.011810529698546528,0.09305433758576974
9811,-1.106641902071399,0.4774605943552523
9812,-0.01029011083980965,0.24848194012009073
9813,0.027977810778140592,0.05195818185504872
9814,0.10667760417268721,0.08006806187695747
9815,1.079644319113221,-0.003077380622131993
9816,-1.4100206040816528,0.0015324541499084053
9817,0.35936914726699876,-0.11162347268836725
9818,1.1867595298918598,0.24947307141638592
9819,-0.18832600495033494,1.2891191088078455
9820,-0.2711378540409825,0.45998679414840093
9821,-0.6576277401771723,0.8561901594958876
9822,1.8218686960951584,0.8022849508858466
9823,-0.36058986429455,0.7231110795333353
9824,0.6578860310840394,0.9023001268450224
9825,0.2883850502405613,0.939971744801491
9826,-0.7657799895552841,0.951128811100634
9827,-0.739649845429665,1.1968654461694292
9828,1.3780017856196782,0.6434055629455471
9829,-1.6017300584923728,1.344803803472934
9830,-3.6993834513020194,3.1497372112793425
9831,-0.15138119501974498,1.3740906713547825
9832,1.0406616550813752,0.8313459162454292
9833,-0.5709063460712244,0.48894543438700866
9834,0.5872529233231658,0.5855536080795226
9835,0.2793030381500237,0.6037693373617085
9836,0.7865485145271383,0.5070459308694034
9837,-0.49587278968926896,0.5549888675830822
9838,0.8017641931719242,0.06580279528988933
9839,0.45717609043851154,0.16637860001114896
9840,-1.0741412615969141,0.2104899702722821
9841,0.9033621690596066,-0.002486493481139371
9842,0.20785042410263171,-0.12338703218154701
9843,-0.4859474051389775,0.0366275759520407
9844,0.21721803666469758,-0.035395571907141744
9845,0.09442772676396594,-0.17633931046223883
9846,0.7417315879428451,0.13378831468848584
9847,-0.6485412567214837,-0.09431730958485614
9848,-0.45283161326545673,-0.10009930469319615
9849,-1.0300610922484215,0.18613227092785684
9850,-0.9624228271850902,0.027024871622618806
9851,-0.49033627082866693,0.24429240176494788
9852,0.811791434184783,-0.10152124005779795
9853,-2.489903656109404,0.5838031222912775
9854,0.8577452770342625,-0.0520090647594504
9855,-0.914265361979888,-0.1704038414726457
9856,-2.071921550943215,1.362642529082064
9857,0.41785355055431195,0.6464397032770419
9858,1.082341869141544,-0.13514504936316696
9859,0.8795956929428991,-0.06605856492628856
9860,-0.08601967079666022,-0.15389718264025093
9861,-0.1487443454208894,-0.2418847479915428
9862,-0.053831080959951726,-0.3287359087639905
9863,0.19175750838962638,-0.237131545966962
9864,-0.25854085061805143,-0.17788683619819617
9865,-1.5053753339459497,0.3490287192114102
9866,1.2746826560123132,-0.2863194762478083
9867,1.5706278081573373,0.23508007537006165
9868,0.4347921031267235,-0.12723913621943111
9869,-0.14643978434874996,-0.07275588102556915
9870,0.18712369461406578,-0.17282855808566477
9871,0.41520690396987164,-0.06679076137166626
9872,0.201396376288204,-0.2425752768420169
9873,-0.11082761525973193,-0.1934854595402028
9874,-0.7168036912493758,-0.23299255626380821
9875,0.7245204189948757,-0.34899131557532037
9876,0.20031188015206763,-0.3473610276930994
9877,-0.3277270025310453,-0.31855949642305015
9878,0.16302418930724444,-0.07064650133611682
